0,0,9.840,81,0.000,16,0,2011,1,0,0,0,1,0,0,0
0,0,9.020,80,0.000,40,1,2011,1,0,0,0,1,0,0,0
0,0,9.020,80,0.000,32,2,2011,1,0,0,0,1,0,0,0
0,0,9.840,75,0.000,13,3,2011,1,0,0,0,1,0,0,0
0,0,9.840,75,0.000,1,4,2011,1,0,0,0,1,0,0,0
0,0,9.840,75,6.003,1,5,2011,0,1,0,0,1,0,0,0
0,0,9.020,80,0.000,2,6,2011,1,0,0,0,1,0,0,0
0,0,8.200,86,0.000,3,7,2011,1,0,0,0,1,0,0,0
0,0,9.840,75,0.000,8,8,2011,1,0,0,0,1,0,0,0
0,0,13.120,76,0.000,14,9,2011,1,0,0,0,1,0,0,0
0,0,15.580,76,16.998,36,10,2011,1,0,0,0,1,0,0,0
0,0,14.760,81,19.001,56,11,2011,1,0,0,0,1,0,0,0
0,0,17.220,77,19.001,84,12,2011,1,0,0,0,1,0,0,0
0,0,18.860,72,20.000,94,13,2011,0,1,0,0,1,0,0,0
0,0,18.860,72,19.001,106,14,2011,0,1,0,0,1,0,0,0
0,0,18.040,77,20.000,110,15,2011,0,1,0,0,1,0,0,0
0,0,17.220,82,20.000,93,16,2011,0,1,0,0,1,0,0,0
0,0,18.040,82,19.001,67,17,2011,0,1,0,0,1,0,0,0
0,0,17.220,88,16.998,35,18,2011,0,0,1,0,1,0,0,0
0,0,17.220,88,16.998,37,19,2011,0,0,1,0,1,0,0,0
0,0,16.400,87,16.998,36,20,2011,0,1,0,0,1,0,0,0
0,0,16.400,87,12.998,34,21,2011,0,1,0,0,1,0,0,0
0,0,16.400,94,15.001,28,22,2011,0,1,0,0,1,0,0,0
0,0,18.860,88,20.000,39,23,2011,0,1,0,0,1,0,0,0
0,0,18.860,88,20.000,17,0,2011,0,1,0,0,1,0,0,0
0,0,18.040,94,16.998,17,1,2011,0,1,0,0,1,0,0,0
0,0,17.220,100,19.001,9,2,2011,0,1,0,0,1,0,0,0
0,0,18.860,94,12.998,6,3,2011,0,1,0,0,1,0,0,0
0,0,18.860,94,12.998,3,4,2011,0,1,0,0,1,0,0,0
0,0,17.220,77,20.000,2,6,2011,0,0,1,0,1,0,0,0
0,0,16.400,76,12.998,1,7,2011,0,1,0,0,1,0,0,0
0,0,16.400,71,15.001,8,8,2011,0,0,1,0,1,0,0,0
0,0,15.580,76,15.001,20,9,2011,0,1,0,0,1,0,0,0
0,0,14.760,81,15.001,53,10,2011,0,1,0,0,1,0,0,0
0,0,14.760,71,16.998,70,11,2011,0,1,0,0,1,0,0,0
0,0,14.760,66,20.000,93,12,2011,0,1,0,0,1,0,0,0
0,0,14.760,66,8.998,75,13,2011,0,1,0,0,1,0,0,0
0,0,14.760,76,12.998,59,14,2011,0,0,1,0,1,0,0,0
0,0,13.940,81,11.001,74,15,2011,0,0,1,0,1,0,0,0
0,0,13.940,71,11.001,76,16,2011,0,0,1,0,1,0,0,0
0,0,13.940,57,12.998,65,17,2011,1,0,0,0,1,0,0,0
0,0,14.760,46,22.003,53,18,2011,0,1,0,0,1,0,0,0
0,0,13.120,42,30.003,30,19,2011,1,0,0,0,1,0,0,0
0,0,12.300,39,23.999,22,20,2011,1,0,0,0,1,0,0,0
0,0,10.660,44,22.003,31,21,2011,1,0,0,0,1,0,0,0
0,0,9.840,44,20.000,9,22,2011,1,0,0,0,1,0,0,0
0,0,9.020,47,11.001,8,23,2011,1,0,0,0,1,0,0,0
0,1,9.020,44,23.999,5,0,2011,1,0,0,0,1,0,0,0
0,1,8.200,44,27.999,2,1,2011,1,0,0,0,1,0,0,0
0,1,6.560,47,26.003,1,4,2011,1,0,0,0,1,0,0,0
0,1,6.560,47,19.001,3,5,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,26.003,30,6,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,12.998,64,7,2011,1,0,0,0,1,0,0,0
